step,rl-loss,episode
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,0,1
22,0,1
23,0,1
24,0,2
25,0,2
26,0,2
27,0,2
28,0,2
29,0,2
30,0,2
31,0,2
32,0,2
33,0,2
34,0,2
35,0,2
36,0,2
37,0,2
38,0,2
39,0,2
40,0,2
41,0,2
42,0,2
43,0,3
44,0,3
45,0,3
46,0,3
47,0,3
48,0,3
49,0,3
50,0,3
51,0,3
52,0,3
53,0,3
54,0,3
55,0,3
56,0,3
57,0,3
58,0,3
59,0,3
60,0,3
61,0,3
62,0,3
63,0,3
64,0,3
65,0,3
66,0,3
67,0,3
68,0,3
69,0,3
70,0,3
71,0,3
72,0,3
73,0,3
74,0,4
75,0,4
76,0,4
77,0,4
78,0,4
79,0,4
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,0,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,5
98,0,5
99,0,5
100,0.29171329736709595,5
101,0.3851851522922516,5
102,0.535790741443634,5
103,0.5956680774688721,5
104,0.3915712833404541,5
105,0.4684588611125946,6
106,0.6277528405189514,6
107,0.4480074346065521,6
108,0.40731528401374817,6
109,0.5587911605834961,6
110,0.5750547051429749,6
111,0.47017890214920044,6
112,0.27198326587677,6
113,0.29511117935180664,6
114,0.4197467863559723,6
115,0.3616393208503723,7
116,0.5020071268081665,7
117,0.4901370406150818,7
118,0.41823720932006836,7
119,0.5421316027641296,7
120,0.510436475276947,7
121,0.4939562976360321,7
122,0.38770779967308044,7
123,0.3889707028865814,7
124,0.47135263681411743,7
125,0.3174220621585846,7
126,0.4495954215526581,7
127,0.46974456310272217,7
128,0.45808160305023193,7
129,0.5229946374893188,7
130,0.38583675026893616,7
131,0.37814056873321533,7
132,0.4564819633960724,7
133,0.3702329695224762,7
134,0.5038187503814697,7
135,0.42831316590309143,7
136,0.5237748622894287,7
137,0.46391546726226807,7
138,0.4155958294868469,7
139,0.44208085536956787,8
140,0.3990783095359802,8
141,0.3040344715118408,8
142,0.2526773512363434,8
143,0.4894183278083801,8
144,0.3829391896724701,8
145,0.4375908672809601,8
146,0.5112186074256897,8
147,0.38662949204444885,8
148,0.40132787823677063,8
149,0.4606749713420868,8
150,0.3088909387588501,8
151,0.34459614753723145,8
152,0.46693381667137146,8
153,0.34020233154296875,8
154,0.44853675365448,8
155,0.30675745010375977,8
156,0.36097681522369385,8
157,0.3627857267856598,8
158,0.29706552624702454,8
159,0.41377753019332886,8
160,0.297411173582077,8
161,0.3955639600753784,8
162,0.253757119178772,8
163,0.2959170937538147,8
164,0.4717344045639038,8
165,0.36926403641700745,8
166,0.42100077867507935,8
167,0.34978750348091125,8
