step,rl-loss,episode
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,1
50,0,1
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
66,0,1
67,0,1
68,0,1
69,0,1
70,0,1
71,0,1
72,0,1
73,0,1
74,0,1
75,0,1
76,0,1
77,0,1
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,0,2
84,0,2
85,0,3
86,0,3
87,0,3
88,0,3
89,0,3
90,0,3
91,0,3
92,0,3
93,0,3
94,0,3
95,0,3
96,0,3
97,0,3
98,0,3
99,0,3
100,0.309314101934433,3
101,0.6856973171234131,3
102,0.4453268349170685,3
103,0.48866480588912964,3
104,0.4527876079082489,3
105,0.5345249176025391,3
106,0.7058066725730896,3
107,0.5201287269592285,3
108,0.5896092653274536,3
109,0.6642016768455505,3
110,0.5923213958740234,3
111,0.6292278170585632,3
112,0.5632929801940918,3
113,0.5556544065475464,3
114,0.5423853993415833,3
115,0.49503594636917114,3
116,0.5077447891235352,3
117,0.3829415440559387,3
118,0.6074680089950562,3
119,0.5325032472610474,3
120,0.5654938817024231,3
121,0.3992132246494293,3
122,0.31092822551727295,3
123,0.4830302298069,3
124,0.6265771985054016,3
125,0.2561495304107666,3
126,0.5791307091712952,3
127,0.4414341151714325,3
128,0.5062896013259888,3
129,0.40494221448898315,3
130,0.4234565794467926,3
131,0.4402875304222107,3
132,0.5071207880973816,3
133,0.4325925409793854,3
134,0.3911641836166382,3
135,0.40703845024108887,3
136,0.3680317997932434,3
137,0.4790121018886566,4
138,0.42640548944473267,4
139,0.5404919385910034,4
140,0.30592530965805054,4
141,0.38770171999931335,4
142,0.3808216452598572,4
143,0.6082260608673096,4
144,0.5490903854370117,4
145,0.5370400547981262,4
146,0.30941954255104065,4
147,0.3560323715209961,4
148,0.33661553263664246,4
149,0.5715641379356384,4
150,0.5189638733863831,4
151,0.5381959676742554,4
152,0.39480671286582947,4
153,0.496269166469574,4
154,0.6324716806411743,4
155,0.3534095585346222,4
156,0.30095598101615906,4
157,0.454222708940506,4
158,0.34601718187332153,4
159,0.3843010365962982,4
160,0.3761834502220154,4
161,0.41457125544548035,4
162,0.3842867612838745,4
163,0.30459868907928467,4
164,0.5233231782913208,4
165,0.27358829975128174,4
166,0.4693073630332947,4
167,0.30728068947792053,4
