step,rl-loss,episode
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,1
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,0,1
22,0,1
23,0,1
24,0,2
25,0,2
26,0,2
27,0,2
28,0,2
29,0,2
30,0,2
31,0,2
32,0,2
33,0,2
34,0,2
35,0,2
36,0,2
37,0,2
38,0,2
39,0,2
40,0,2
41,0,2
42,0,2
43,0,3
44,0,3
45,0,3
46,0,3
47,0,3
48,0,3
49,0,3
50,0,3
51,0,3
52,0,3
53,0,3
54,0,3
55,0,3
56,0,3
57,0,3
58,0,3
59,0,3
60,0,3
61,0,3
62,0,3
63,0,3
64,0,3
65,0,3
66,0,3
67,0,3
68,0,3
69,0,3
70,0,3
71,0,3
72,0,3
73,0,3
74,0,4
75,0,4
76,0,4
77,0,4
78,0,4
79,0,4
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,0,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,5
98,0,5
99,0,5
100,0.2974596619606018,5
101,0.4112447500228882,5
102,0.5674852728843689,5
103,0.6350340843200684,5
104,0.42023247480392456,5
105,0.4981095790863037,6
106,0.6672818660736084,6
107,0.4770824909210205,6
108,0.435791552066803,6
109,0.6051518321037292,6
110,0.6144914627075195,6
111,0.49905356764793396,6
112,0.2951061725616455,6
113,0.3184719681739807,6
114,0.4416346251964569,6
115,0.38750678300857544,7
116,0.5401194095611572,7
117,0.5201394557952881,7
118,0.44432228803634644,7
119,0.5771750807762146,7
120,0.5421332716941833,7
121,0.5262168645858765,7
122,0.41665682196617126,7
123,0.4200280010700226,7
124,0.505520224571228,7
125,0.3375701606273651,7
126,0.4821993112564087,7
127,0.5008765459060669,7
128,0.48958343267440796,7
129,0.5619028806686401,7
130,0.4162184000015259,7
131,0.4000836908817291,7
132,0.4887533485889435,7
133,0.39709770679473877,7
134,0.5374798774719238,7
135,0.4634231925010681,7
136,0.5581435561180115,7
137,0.49906933307647705,7
138,0.446986585855484,7
139,0.4790821969509125,8
140,0.43011555075645447,8
141,0.33024394512176514,8
142,0.2760327458381653,8
143,0.5267341136932373,8
144,0.4107869863510132,8
145,0.46803930401802063,8
146,0.5453873872756958,8
147,0.41496342420578003,8
148,0.4323728382587433,8
149,0.49306702613830566,8
150,0.33201366662979126,8
151,0.36984288692474365,8
152,0.4967319965362549,8
153,0.3639616370201111,8
154,0.48242563009262085,8
155,0.32677701115608215,8
156,0.3875632584095001,8
157,0.39066463708877563,8
158,0.32150277495384216,8
159,0.4422783851623535,8
160,0.3219161629676819,8
161,0.4211180508136749,8
162,0.2748643457889557,8
163,0.313401997089386,8
164,0.5053452849388123,8
165,0.3946608304977417,8
166,0.44958826899528503,8
167,0.37092849612236023,8
