episode,reward
0,0.04
100,0.04
200,-0.08
300,0.06
400,-0.02
500,0.16
600,0.06
700,0.12
800,-0.06
900,0.2
1000,-0.12
1100,0.02
1200,-0.14
1300,0.06
1400,-0.08
1500,-0.04
1600,0.06
1700,-0.08
1800,0.16
1900,-0.12
2000,-0.08
2100,0.18
2200,-0.1
2300,-0.22
2400,-0.06
2500,0.02
2600,-0.04
2700,0.22
2800,0.04
2900,-0.02
3000,-0.06
3100,0.18
3200,0.1
3300,-0.12
3400,0.16
3500,0.04
3600,-0.06
3700,-0.1
3800,-0.12
3900,0.12
4000,-0.04
4100,0.14
4200,-0.04
4300,0.02
4400,-0.08
4500,-0.14
4600,-0.1
4700,0.12
4800,0.08
4900,-0.06
